,titulo,link,Marca,Linha,Modelo,Memória interna,Memória RAM,Com ranhura para cartão de memória,Tipos de cartão de memória,Capacidade máxima do cartão de memória,Tamanho da tela,Tipo de resolução da tela,Resolução da tela,Tecnologia da tela,Tipo de tela,Proporção da tela,Pixels por polegada,Taxa de atualização da tela,Brilho máximo da tela,Com tela tátil,Capacidade da bateria,Tipo de bateria,Com carregamento rápido,Com carregamento sem fio,Com bateria removível,Com leitor de impressão digital,Com reconhecimento facial,Rede,Tipo de conector de carregamento,Com conector USB,Com jack 3.5,Com Wi-Fi,Com GPS,Com Bluetooth,Com NFC,Com mini HDMI,Com radio,Com sintonizador de TV,Com IMEI,Operadora,É Dual SIM,Quantidade de ranhuras para cartão SIM,Tamanhos de cartão SIM compatíveis,Com eSIM,Mês de lançamento,Ano de lançamento,Peso,Nome do sistema operacional,Versão original do sistema operacional,Edição do sistema operacional,Resolução da câmera traseira principal,Resolução de vídeo da câmera traseira,Resolução da câmera frontal principal,Com câmera,Características principais das câmeras,Quantidade de câmeras traseiras,Resolução das câmeras traseiras,Abertura do diafragma da câmera traseira,Quantidade de câmeras frontais,Resolução das câmeras frontais,Resolução de vídeo da câmera frontal,Abertura do diafragma da câmera frontal,Com flash na câmara frontal,Altura x Largura x Profundidade,Com teclado QWERTY físico,É resistente a salpicos,É resistente à água,É à prova d'água,É resistente ao pó,Modelo do processador,Modelos de CPU,Quantidade de núcleos do processador,Velocidade do processador,Modelo de GPU,Velocidade do GPU,Com acelerômetro,Com sensor de proximidade,Com giroscópio,Com bússola,Com barômetro,Com sensor de frequência cardíaca,descricao,É resistente a quedas,Classificação IP,Versão,Com reconhecimento de mão,Cor,Zoom digital,Última camada compatível de personalização do sistema operacional,Zoom óptico,Com reconhecimento de íris,Origem,Autonomia de conversação,Inclui lápis,É kit,Com tela dobrável,Pixels por polegada da tela dobrada,Pixels por polegada da tela secundária,Modelo detalhado,Última versão compatível do sistema operacional,Altura x Profundidade,Camada original de personalização do sistema operacional,Autonomia em standby,Zoom híbrido,Altura x Largura,Tipos de câmeras traseiras,Tipos de câmeras frontais,Quantidade de eSIMs,Resolução da tela dobrada,Proporção da tela dobrada,Resolução da tela dobrada secundária,Proporção da tela dobrada secundária,Tecnologia da tela secundária,Resolução da tela secundária,Proporção da tela secundária,Com tela secundária tátil

0,Moto G8 Power Dual Sim 64 Gb Azul-atlântico 4 Gb Ram,https://produto.mercadolivre.com.br/MLB-1794127584-moto-g8-power-dual-sim-64-gb-azul-atlntico-4-gb-ram-_JM,Motorola,Moto G,G8 Power Dual SIM,64 GB,4 GB,,MicroSD,512 GB,"6.4 """,Full HD+,1080 px x 2300 px,IPS,,,399 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,USB-C,Sim,,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,2020,195 g,Android,10,,16 Mpx,3840 px x 2160 px,16 Mpx,Sim,,4,16 Mpx/8 Mpx/8 Mpx/2 Mpx,f 1.7/f 2.2/f 2.2/f 2.2,1,,1920 px x 1080 px,f 2.0,Não,158 mm x 75.8 mm x 9.6 mm,Não,Sim,Não,Não,Não,Snapdragon 665,"4x2 GHz Kryo 260 Gold,4x1.8 GHz Kryo 260 Silver",8,2 GHz,Adreno 610,,Sim,Sim,Sim,,,,"Pensado para você O Motorola G8 Power Dual SIM possui o novo sistema operacional Android 10 que incorpora respostas inteligentes e ações sugeridas para todos os seus aplicativos. Entre as suas várias funcionalidades irá encontrar o tema escuro, a navegação por gestos e o modo livre de distração, para que você possa completar as suas tarefas enquanto desfruta ao máximo do seu dispositivo. Fotografia profissional no seu bolso Descubra infinitas possibilidades para suas fotos com as 4  câmeras principais de sua equipe. Teste sua criatividade e jogue com iluminação, diferentes planos e efeitos para obter ótimos resultados. Perfeito para quem gosta de fotos detalhadas. Seu zoom óptico lhe dará a possibilidade de ampliar sem perder qualidade de suas capturas. Desbloqueio facial e de impressão digital Máxima segurança para que apenas você possa acessar o sua equipe. Você pode escolher entre o sensor de impressão digital para ativar seu telefone com um toque, ou o reconhecimento facial que permite desbloquear até 30% mais rápido. Vida útil da bateria mais longa Desconecte-se! Com a super bateria de 5000 mAh você terá energia por muito mais tempo para jogar, assistir séries ou trabalhar sem recarregar.",,IP68,,,,8x,MIUI 12,2x,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Celular Moto E7 Plus 64gb 4gb Ram Câm Dupla Tela 6.4 Bronze,https://produto.mercadolivre.com.br/MLB-1694754824-celular-moto-e7-plus-64gb-4gb-ram-cm-dupla-tela-64-bronze-_JM,Motorola,Moto,Moto E7 Plus,64 GB,4 GB,Sim,MicroSD,512 GB,"6.5 """,,720x1600 pixels,IPS,,,269 ppi,,500 cd/m²,Sim,5000 mAh,,Sim,Não,Não,Sim,Sim,4G/LTE,Micro USB,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,,Setembro,2020,200 g,Android,10,,48 Mpx,1920 px x 1080 px,8 Mpx,Sim,,2,48 Mpx/2 Mpx,f 1.7/f 2.4,1,,1920 px x 1080 px,f 2.2,,165.21 mm x 75.73 mm x 9.18 mm,Não,Sim,,Não,,Snapdragon 460,"4x1.8 GHz Kryo 240,4x1.6 GHz Kryo 240",8,1.8 GHz,Adreno 610,600 MHz,Sim,Sim,,,Não,,"Tenha um smartphone com desempenho super responsivo em suas mãos! Nunca perca nenhum momento com o Moto E7 Plus da Motorola, pois seu conjunto de câmera dupla na traseira permite que você realize fotos de nivel profissional. Faça selfies para compartilhar nas redes sociais, através da câmera de frontal de 8MP. Sua tela de 6,5"" IPS conta com resolução HD+ para garantir uma visualização de tirar o fôlego ao assistir seus conteúdos favoritos. Com 64GB de armazenamento interno, ele é ideal para guardar suas fotos, músicas ou vídeos! E se mesmo assim achar pouco, você pode usar um cartão MicroSD de até 256GB para aumentar essa capacidade. Este produto tem um processador Qualcomm Snapdragon 460 Octa-Core e 4GB de memória RAM, que responde de maneira rápida, desde navegação na Internet à vídeos. Fique sempre conectado com a tecnologia 4G e Wi-Fi em um aparelho dual chip! Tenha bateria para o dia todo, afinal estamos falando de 5000mAh. Esse celular entrega proteção personalizada com leitor de impressão digital, deixando seus conteúdos e dados confidenciais protegidos. A cor Azul Navy destaca o design do smartphone, garantindo maior elegância em suas mãos.",,,,,Bronze,,,,Não,,,,,,,,,,,,,,,,,,,,,,,,,

0,"Celular Moto G9 Power 128 Gb Roxo Bateria 6000mah Tela 6,8",https://produto.mercadolivre.com.br/MLB-1806698156-celular-moto-g9-power-128-gb-roxo-bateria-6000mah-tela-68-_JM,Motorola,Moto G,G9 Power,128 GB,4 GB,Sim,MicroSD,512 GB,"6.8 """,HD+,720 px x 1640 px,IPS,,,263 ppi,,500 cd/m²,Sim,6000 mAh,Polímero de lítio,Sim,Não,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Não,,Sim,,Sim,Desbloqueado,Não,1,Nano-SIM,,Dezembro,2020,221 g,Android,10,,64 Mpx,,16 Mpx,Sim,,3,64 Mpx/2 Mpx/2 Mpx,f 1.8/f 2.4/f 2.4,1,,,f 2.2,,172.1 mm x 76.8 mm x 9.7 mm,Não,Sim,Não,Não,Não,Snapdragon 662,"4x1.8 GHz Kryo 260 Silver,4x2.0 GHz Kryo 260 Gold",8,2 GHz,Adreno 610,,Sim,Sim,Sim,,,,"Pensado para você O Motorola G9 Power possui o novo sistema operacional Android 10 que incorpora respostas inteligentes e ações sugeridas para todos os seus aplicativos. Entre as suas várias funcionalidades irá encontrar o tema escuro, a navegação por gestos e o modo livre de distração, para que você possa completar as suas tarefas enquanto desfruta ao máximo do seu dispositivo.   Fotografia profissional no seu bolso Descubra infinitas possibilidades para suas fotos com as 3 câmeras principais de sua equipe. Teste sua criatividade e jogue com iluminação, diferentes planos e efeitos para obter ótimos resultados.   Além disso, o dispositivo possui uma câmera frontal de 16 Mpx para que você possa tirar selfies divertidas ou fazer videochamadas.   Desbloqueio rápido com sua impressão digital Com o sensor de impressão digital, o acesso é seguro e você poderá desbloqueá-lo automaticamente com um toque.   Vida útil da bateria mais longa Desconecte-se! Com a super bateria de 6000 mAh você terá energia por muito mais tempo para jogar, assistir séries ou trabalhar sem recarregar.  ",Não,,,Sim,,,MIUI 12,,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,

0,Smartphone Moto G8 Power 64gb Barato Lacrado Super Bateria ,https://produto.mercadolivre.com.br/MLB-1586728170-smartphone-moto-g8-power-64gb-barato-lacrado-super-bateria-_JM,Motorola,Moto G,G8 Power Dual SIM,64 GB,4 GB,,MicroSD,512 GB,"6.4 """,Full HD+,1080 px x 2300 px,IPS,,,399 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,USB-C,Sim,,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,2020,195 g,Android,10,,16 Mpx,3840 px x 2160 px,16 Mpx,Sim,,4,16 Mpx/8 Mpx/8 Mpx/2 Mpx,f 1.7/f 2.2/f 2.2/f 2.2,1,,1920 px x 1080 px,f 2.0,Não,158 mm x 75.8 mm x 9.6 mm,Não,Sim,Não,Não,Não,Snapdragon 665,"4x2 GHz Kryo 260 Gold,4x1.8 GHz Kryo 260 Silver",8,2 GHz,Adreno 610,,Sim,Sim,Sim,,,Não,"Concentre-se no importante O sistema operacional inovador Android 10 incorpora respostas inteligentes e ações sugeridas para todos os seus aplicativos. Além disso, inclui a função de Bem-Estar Digital e o Tema Escuro, para que você evite distrações e alcance maior concentração. Maior desempenho Sua memória RAM de 4 GB, lhe permitirá executar vários aplicativos ao mesmo tempo, jogar e navegar rapidamente e sem inconvenientes. Mais para ver Com sua tela grande IPS de 6.4"", desfrute de cores intensas e maior clareza em todo o seu conteúdo. Grande capacidade de armazenamento Com sua memória interna de 64 GB, você sempre terá espaço para armezenar arquivos e documentos importantes. Além disso, você poderá salvar filmes, séries e vídeos para jogar offline quando quiser. Bateria superior Desligue-se! Com a super bateria 5000 mAh, você terá muita mais energia para jogar, assistir séries ou trabalhar sem necessidade de recarregar seu telefone. Fotografía profissional no seu bolso Descubra infinitas possibilidades para as suas fotos com as 4 câmeras principais de sua equipe. Graças à câmera telefoto, você poderá capturar detalhes quase imperceptíveis; com a grande angular, você tirará fotos nítidas; e o ultra grande angular lhe permitirá obter imagens panorâmicas excepcionais. Você ama os fundos borrados? Irá obtê-los com o famoso modo retrato da quarta câmera.  Além disso, o dispositivo tem uma câmera frontal de 16 Mpx para que possa tirar-se selfies divertidas ou fazer videochamadas. Tecnologia premium Maximize a sua segurança e certifique-se de que só você possa desbloquear o seu telefone. Graças ao sensor de impressões digitais, você pode ativar seu dispositivo com apenas um toque. Além disso, possui reconhecimento facial que é ativado rapidamente quando você coloca a tela na frente do seu rosto.",,IP68,,,,8x,,2x,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Smartphone Motorola Moto G9 Power 128 Gb Purple,https://produto.mercadolivre.com.br/MLB-1832747732-smartphone-motorola-moto-g9-power-128-gb-purple-_JM,Motorola,Moto G,G9 Power,128 GB,4 GB,Sim,MicroSD,512 GB,"6.8 """,HD+,720 px x 1640 px,IPS,,,263 ppi,,500 cd/m²,Sim,6000 mAh,Polímero de lítio,Sim,Não,Não,Sim,,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Não,,Sim,,Sim,Desbloqueado,Não,1,Nano-SIM,,Dezembro,2020,221 g,Android,10,,64 Mpx,,16 Mpx,Sim,,3,64 Mpx/2 Mpx/2 Mpx,f 1.8/f 2.4/f 2.4,1,,,f 2.2,,172.1 mm x 76.8 mm x 9.7 mm,Não,Sim,Não,Não,Não,Snapdragon 662,"4x1.8 GHz Kryo 260 Silver,4x2.0 GHz Kryo 260 Gold",8,2 GHz,Adreno 610,,Sim,Sim,Sim,,Não,Não,"Pensado para você O Motorola G9 Power possui o novo sistema operacional Android 10 que incorpora respostas inteligentes e ações sugeridas para todos os seus aplicativos. Entre as suas várias funcionalidades irá encontrar o tema escuro, a navegação por gestos e o modo livre de distração, para que você possa completar as suas tarefas enquanto desfruta ao máximo do seu dispositivo. Fotografia profissional no seu bolso Descubra infinitas possibilidades para suas fotos com as 3  câmeras principais de sua equipe. Teste sua criatividade e jogue com iluminação, diferentes planos e efeitos para obter ótimos resultados. Além disso, o dispositivo possui uma câmera frontal de 16 Mpx para que você possa tirar selfies divertidas ou fazer videochamadas. Desbloqueio rápido com sua impressão digital Com o sensor de impressão digital, o acesso é seguro e você poderá desbloqueá-lo automaticamente com um toque. Vida útil da bateria mais longa Desconecte-se! Com a super bateria de 6000 mAh você terá energia por muito mais tempo para jogar, assistir séries ou trabalhar sem recarregar.",,IP68,,Sim,,,,,,Argentina,,,,,,,,,,,,,,,,,,,,,,,,

0,Motorola Moto G8 Power Dual Sim 64 Gb 4 Gb Ram Seminovo ,https://produto.mercadolivre.com.br/MLB-1824058483-motorola-moto-g8-power-dual-sim-64-gb-4-gb-ram-seminovo-_JM,Motorola,Moto G,G8 Power Dual SIM,64 GB,4 GB,,MicroSD,512 GB,"6.4 """,Full HD+,1080 px x 2300 px,IPS,,,399 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,USB-C,Sim,,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,2020,195 g,Android,10,,16 Mpx,3840 px x 2160 px,16 Mpx,Sim,,4,16 Mpx/8 Mpx/8 Mpx/2 Mpx,f 1.7/f 2.2/f 2.2/f 2.2,1,,1920 px x 1080 px,f 2.0,Não,158 mm x 75.8 mm x 9.6 mm,Não,Sim,Não,Não,Não,Snapdragon 665,"4x2 GHz Kryo 260 Gold,4x1.8 GHz Kryo 260 Silver",8,2 GHz,Adreno 610,,Sim,Sim,Sim,,,Não,"Se está a procura de um Smartphone com alto desempenho por um valor que cabe no seu bolso? Então, chegou o momento de você conhecer os modelos disponibilizados pela SHOPEX. Por ser tratar de um produto SEMINOVO, ele pode conter leves detalhes, porém sem interferir no desempenho do aparelho e na experiência do usuário, item desbloqueado e pronto para uso com qualquer operadora. 3 meses de garantia com a nossa loja aprovado em rígido teste de qualidade. Reembalamos em nossa caixa com os seguintes acessórios: - Carregador (Alternativo) - Cabo USB (Alternativo) - Fone de ouvido (Alternativo) - Chave de chip DESCRIÇÃO DO PRODUTO: O Motorola Moto G8 Power é um smartphone Android avançado e abrangente em todos os pontos de vista com algumas características excelentes. Tem uma grande tela de 6.4 polegadas com uma resolução de 2300x1080 pixels. As funcionalidades oferecidas pelo Motorola Moto G8 Power são muitas e inovadoras. Começando pelo LTE 4G que permite a transferência de dados e excelente navegação na internet. Enfatizamos a excelente memória interna de 64 GB com a possibilidade de expansão. O Motorola Moto G8 Power é um produto com poucos concorrentes em termos de multimídia graças à câmera de 16 megapixels que permite ao Motorola Moto G8 Power tirar fotos fantásticas com uma resolução de 4619x3464 pixels e gravar vídeos em 4K a espantosa resolução de 3840x2160 pixels.",,IP68,,,,8x,,2x,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Motorola Moto One Vision 128gb Azul Safira Excelente Usado,https://produto.mercadolivre.com.br/MLB-1788912805-motorola-moto-one-vision-128gb-azul-safira-excelente-usado-_JM,Motorola,One,One Vision Dual SIM,128 GB,4 GB,Sim,MicroSD,,"6.3 """,Full HD+,1080 px x 2520 px,LTPS,,,432 ppi,,500 cd/m²,Sim,3500 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,,Sim,,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,2019,180 g,Android,9.0 Pie,Android One,48 Mpx,3840 px x 2160 px,25 Mpx,Sim,,2,48 Mpx/5 Mpx,f 2.2/f 1.7,1,,1920 px x 1080 px,f 2.0,Não,160.1 mm x 71.2 mm x 8.7 mm,Não,Sim,Não,Não,Não,Exynos 9609,"4x2.2 GHz Cortex-A73,4x1.6 GHz Cortex-A53",8,2.2 GHz,Mali-G72 MP3,,Sim,Sim,Sim,,,Não,"Celular com 90 dias de garantia Seminovo - Usado Condição do aparelho: Excelente Atenção: Produtos classificados como “Excelente"" aparelho com poucos sinais de uso, como leves riscos e arranhões quase imperceptíveis. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar leves riscos, quase imperceptíveis. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 Celular  - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia. Confira nosso catálogo de produtos no link abaixo: https://www.mercadolivre.com.br/perfil/TROCAFONECOMERCIALIZACAO",,,,,Azul-safira,8x,,,,,,,,,,,,,,,,,,,,,,,,,,,,

0,Motorola Moto Z3 Play 64gb Indigo Muito Bom (Recondicionado),https://produto.mercadolivre.com.br/MLB-1648222982-motorola-moto-z3-play-64gb-indigo-muito-bom-_JM,Motorola,Moto,Z3 Play Dual SIM,64 GB,4 GB,,MicroSD,1 TB,"6 """,,1080 x 2160 pixels,Super AMOLED,,,402 ppi,,500 cd/m²,Sim,3000 mAh,Íon de lítio,,,Não,Sim,,4G/LTE,,Sim,,Sim,Sim,Sim,,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,,,155 g,Android,8.1 Oreo,,12 Mpx,3840 px x 2160 px,8 Mpx,Sim,,2,12 Mpx/5 Mpx,f 1.7/f 2.2,1,,1920 px x 1080 px,f 2.0,Não,156.5 mm x 76.5 mm x 6.7 mm,Não,,Sim,Não,,1.8 GHz,"4x1.8 GHz Kryo 260 Gold,4x1.6 GHz Kryo 260 Silver",8,1.8 GHz,,,Sim,Sim,Sim,,,,"Celular com garantia de 90 dias. - Produto Original Seminovo Usado - Com nota fiscal - Com garantia de 90 dias - Enviamos para todo o Brasil Condição do aparelho: Muito Bom Atenção: Produtos classificados como “Muito Bom” apresentam alguns sinais de uso como pequenos riscos, arranhões e amassados, mas nada que interfira em seu funcionamento. Garantia Todos os aparelhos seminovos que comercializamos foram criteriosamente revisados e testados por nossa equipe de técnicos especializados. Oferecemos 90 dias de garantia para problemas técnicos - Produto original e com nota fiscal. - Aparelho desbloqueado para todas as operadoras - Produto resetado no padrão de fábrica. - Todos os aparelhos são homologados pela Anatel (o IMEI foi verificado e garantimos a originalidade e procedência legal). - A tela do aparelho não está trincada ou rachada - Por serem seminovos, os aparelhos não são resistentes a água. - O aparelho pode apresentar pequenos riscos na tela, pequenos amassados na lateral, e alguns sinais de uso. - O aparelho NÃO acompanha nenhum acessório, tais quais: Carregador, Fone de Ouvido, entre outros. Conteúdo da embalagem: - 1 Celular - Nota fiscal - Manual do usuário QUEM SOMOS Trocafone Compramos e vendemos celulares e tablets seminovos. Nascemos de uma necessidade real das pessoas e nosso objetivo é propagar uma cultura que preze pelo padrão de consumo sustentável e por uma forma de viver mais consciente, além de permitir que, a cada dia, um número maior de pessoas possa ter acesso à tecnologia.",,,,,Índigo,8x,,,,,24 h,,,,,,,,,,,,,,,,,,,,,,,

0,"Celular Motorola Moto G9 Plus 6,8 Xt2087-1 Dual Chip 4gb Ram",https://produto.mercadolivre.com.br/MLB-1682076297-celular-motorola-moto-g9-plus-68-xt2087-1-dual-chip-4gb-ram-_JM,Motorola,Moto G,G9 Plus Dual SIM,128 GB,4 GB,Sim,MicroSD,512 GB,"6.8 """,,1080 px x 2400 px,IPS,Max Vision,20 - 9,386 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,Não,Setembro,2020,223 g,Android,10,,64 Mpx,3840 px x 2160 px,16 Mpx,Sim,,4,64 Mpx/8 Mpx/2 Mpx/2 Mpx,f 1.8/f 2.2/f 2.2/f 2.2,1,,1920 px x 1080 px,f 2.0,Não,169.98 mm x 78.1 mm x 9.69 mm,Não,Sim,Sim,,Não,Snapdragon 730G,"2x2.2 GHz Kryo 470 Gold,6x1.8 GHz Kryo 470 Silver",8,2.2 GHz,Adreno 618,700 MHz,Sim,Sim,Sim,Sim,Não,,"Smartphone Motorola MOTO G9 Plus 6,8 XT2087-1 Dual Chip 4GB Ram 128GB Memória 64MP Azul Indigo               Smartphone Motorola MOTO G9 Plus 6,8 XT2087-1 Dual Chip 4GB Ram 128GB Memória 64MP Azul Indigo Características: - Tipo de tela: Max Vision		 - Tamanho da tela: 6,8 - Resolução da tela: FHD (1080 x 2400) - Proporção da Tela: 20:9 - Sistema Operacional: Android - Processador: Qualcomm Snapdragon 730G - Memória Ram: 4GB - Memória interna: 128 GB - Modelo Chip: Nano SIM - Memória Externa: Micro SD Até 512 GB - Chip: Dual Chip - Câmera Principal: 64MP - Câmera Frontal: 16MP - Zoom Digital: 8x - Zoom óptico: Não - Flash: Sim, LED - Resolução vídeo: Ultra HD 4k - Bateria: 5000 mAh - Conector: USB-C - Carregador: TurboPower 30W - Bluetooth: Sim - Acelerômetro: Sim - Proximidade: Sim - Giroscópio: Sim - Magnetômetro: Não - Luz Ambiente: Sim - Impressão Digital: Sim Conteúdo da Embalagem: - 1 Smartphone Moto g9 plus - 1 Capa protetora - 1 Kit de Manuais - 1 fone de ouvido estéreo - 1 Cabo de sincronização - 1 Carregador TurboPower 30W - 1 Ferramenta de remoção de chip Dimensões: Largura: 78mm Altura: 170mm Comprimento: 9,7mm Peso: 0,223Kg Garantia: 12 meses               ESPECIFICAÇÕES",,,XT2087-1,,,8x,,,,,,Não,,,,,,,,,,,,,,,,,,,,,,

0,Celular Motorola Moto G9 Play 64gb 4gb Dual Chip Tela 6.5 ,https://produto.mercadolivre.com.br/MLB-1665688321-celular-motorola-moto-g9-play-64gb-4gb-dual-chip-tela-65-_JM,Motorola,Moto G,G9 Play Dual SIM,64 GB,4 GB,Sim,MicroSD,512 GB,"6.5 """,,720 px x 1600 px,IPS,LCD,,269 ppi,,500 cd/m²,Sim,5000 mAh,Polímero de lítio,,,Não,Sim,Sim,4G/LTE,USB-C,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Desbloqueado,Sim,2,Nano-SIM,,,2020,200 g,Android,10,,48 Mpx,1920 px x 1080 px,8 Mpx,Sim,,3,48 Mpx/2 Mpx/2 Mpx,f 1.7/f 2.4/f 2.4,1,,1920 px x 1080 px,f 2.2,Não,7.57 cm x 16.5 cm x 0.92 cm,Não,Sim,,,,Snapdragon 662,"4x1.8 GHz Kryo 260 Silver,4x2 GHz Kryo 260 Gold",8,2 GHz,Adreno 610,950 MHz,Sim,Sim,Sim,,,,"ficha técnica Código	1962217067 Código de barras	7892597349876 Fabricante	MOTOROLA Marca	MOTOROLA Tipo de Chip	Nano Chip Sistema Operacional	Android Versão S.O.	10 Tipo de Tela	LCD IPS Tamanho do Display	6.5'' Resolução	HD+ (720 x 1600) Multichip	Dual Chip Câmera traseira	48MP + 2MP + 2MP Câmera frontal	8MP Filmadora	Full HD Sintonizador de TV	Não possui NFC	Não Processador	Qualcomm Snapdragon 662 (2,0 GHz Octa-Core) Memória RAM	4GB Modelo	XT2083-1 Cor	Azul Safira Conteúdo da Embalagem	01 TELEFONE AZUL SAFIRA 01 CAPA PROTETORA 01 KIT DE MANUAIS 01 FONE DE OUVIDO ESTEREO 01 CABO DE SINCRONIZAÇÃO 01 CARREGADOR TURBOPOWER™ 01 FERRAMENTA DE REMOÇÃO DO CHIP Garantia do Fornecedor	12 Meses Dimensões do produto - cm (AxLxP)	16,5 X 7,57 X 0,92 Peso liq. aproximado do produto (Kg)	0,200 Referência do Modelo	XT2083-1 Memória Interna	64GB Expansivo até?	MicroSD até 256GB Banda	2G - GSM 850/900/1800/1900 MHz 3G - WCDMA 850/900/1700/1900/2100 MHz 4G - LTE B1/B2/B3/B4/B5/B7/B8/B19/B28/B66 Conexões	Wi-Fi,3G,4G Recursos de chamada	Viva Voz, Chamada em espera, Discagem rápida, Registo de chamadas, Chamada por comando de voz Alimentação, tipo de bateria	5000 mAh",,,,,,,MIUI 12,,,,,,,,,,,,,,,,,,,,,,,,,,,
